linkid,site,yr
100010,gotr,2017
100015,gotr,2018
100021,gotr,2017
100021,gotr,2018
100064,gotr,2017
100064,gotr,2018
100064,gotr,2019
100075,gotr,2017
100075,gotr,2018
100075,gotr,2019
100085,gotr,2018
100086,gotr,2017
100086,gotr,2018
100094,gotr,2017
100094,gotr,2018
100094,gotr,2019
100097,gotr,2017
100097,gotr,2019
100106,gotr,2017
100106,gotr,2018
100106,gotr,2019
100120,gotr,2017
100120,gotr,2018
100120,gotr,2019
100146,gotr,2017
100146,gotr,2018
100151,gotr,2017
100151,gotr,2018
100166,gotr,2017
100166,gotr,2018
100177,gotr,2017
100177,gotr,2018
100177,gotr,2019
100190,gotr,2018
100194,gotr,2017
100194,gotr,2018
100194,gotr,2019
100196,gotr,2018
100196,gotr,2019
100200,gotr,2019
100220,gotr,2017
100220,gotr,2018
100220,gotr,2019
100221,gotr,2018
100225,gotr,2017
100225,gotr,2018
100225,gotr,2019
100247,gotr,2017
100247,gotr,2018
100247,gotr,2019
100249,gotr,2017
100252,gotr,2018
100252,gotr,2019
100269,gotr,2017
100269,gotr,2018
100269,gotr,2019
100271,gotr,2017
100271,gotr,2019
100306,gotr,2017
100306,gotr,2018
100306,gotr,2019
100316,gotr,2017
100316,gotr,2018
100316,gotr,2019
100333,gotr,2019
100341,gotr,2017
100341,gotr,2018
100341,gotr,2019
100347,gotr,2018
100355,gotr,2017
100355,gotr,2018
100355,gotr,2019
100362,gotr,2017
100362,gotr,2018
100362,gotr,2019
100378,gotr,2017
100389,gotr,2017
100389,gotr,2019
100391,gotr,2017
100391,gotr,2018
100391,gotr,2019
100394,gotr,2017
100394,gotr,2018
100394,gotr,2019
100399,gotr,2017
100399,gotr,2018
100399,gotr,2019
100416,gotr,2017
100416,gotr,2019
100418,gotr,2017
100418,gotr,2019
100420,gotr,2017
100420,gotr,2018
100421,gotr,2017
100421,gotr,2018
100421,gotr,2019
100425,gotr,2019
100428,gotr,2018
100428,gotr,2019
100464,gotr,2017
100467,gotr,2019
100471,gotr,2017
100471,gotr,2018
100471,gotr,2019
100489,gotr,2019
100490,gotr,2018
100490,gotr,2019
100495,gotr,2017
100495,gotr,2019
100518,gotr,2017
100518,gotr,2018
100518,gotr,2019
100523,gotr,2017
100523,gotr,2018
100523,gotr,2019
100525,gotr,2017
100525,gotr,2018
100525,gotr,2019
100530,gotr,2018
100530,gotr,2019
100533,gotr,2017
100533,gotr,2019
100538,gotr,2017
100540,gotr,2018
100571,gotr,2018
100586,gotr,2017
100586,gotr,2018
100615,gotr,2017
100615,gotr,2018
100615,gotr,2019
100623,gotr,2017
100623,gotr,2018
100623,gotr,2019
100650,gotr,2019
100655,gotr,2017
100655,gotr,2018
100662,gotr,2017
100662,gotr,2018
100662,gotr,2019
100668,gotr,2017
100668,gotr,2018
100668,gotr,2019
100671,gotr,2018
100674,gotr,2017
100674,gotr,2018
100674,gotr,2019
100677,gotr,2017
100677,gotr,2018
100677,gotr,2019
100679,gotr,2017
100679,gotr,2018
100679,gotr,2019
100681,gotr,2017
100681,gotr,2018
100697,gotr,2018
100699,gotr,2018
100699,gotr,2019
100707,gotr,2017
100707,gotr,2018
100707,gotr,2019
100722,gotr,2017
100722,gotr,2019
100729,gotr,2018
100729,gotr,2019
100735,gotr,2017
100735,gotr,2019
100737,gotr,2018
100737,gotr,2019
100741,gotr,2017
100741,gotr,2018
100741,gotr,2019
100758,gotr,2017
100758,gotr,2018
100758,gotr,2019
100783,gotr,2017
100783,gotr,2018
100783,gotr,2019
105458,gotr,2017
105458,gotr,2018
105459,gotr,2017
105459,gotr,2018
105459,gotr,2019
105460,gotr,2017
105460,gotr,2018
105460,gotr,2019
105461,gotr,2017
105461,gotr,2018
105461,gotr,2019
105462,gotr,2017
105462,gotr,2018
105462,gotr,2019
105463,gotr,2017
105463,gotr,2018
105463,gotr,2019
105464,gotr,2017
105464,gotr,2018
105464,gotr,2019
105465,gotr,2017
105465,gotr,2018
105465,gotr,2019
105466,gotr,2017
105466,gotr,2018
105466,gotr,2019
105467,gotr,2017
105467,gotr,2018
105467,gotr,2019
